Month,Exports,Imports,Balance
January 2024,3148.2,8163.5,-5015.3
February 2024,3008.0,6781.4,-3773.5
March 2024,3370.5,7938.6,-4568.1
April 2024,4001.9,9104.3,-5102.4
May 2024,3432.9,8979.9,-5547.0
June 2024,3922.9,9865.6,-5942.7
July 2024,3917.6,12995.7,-9078.1
August 2024,3723.1,11778.5,-8055.4
September 2024,3132.7,10584.6,-7451.9
